Dataset,OA (%),AA (%),Kappa (%),Train Time (min),Infer Time (s),Model Size (MB),Parameters (M)
Houston13,98.55 ± 0.33,98.58 ± 0.48,98.43 ± 0.35,7.31 ± 0.98,8.12 ± 0.10,11.03,2.87M
Pavia_University,99.66 ± 0.09,99.42 ± 0.16,99.55 ± 0.12,9.43 ± 1.05,13.14 ± 0.01,3.78,0.98M
Salinas,99.92 ± 0.04,99.89 ± 0.07,99.91 ± 0.04,11.02 ± 1.94,19.02 ± 0.23,1.75,0.45M
